Volcano,Start Date,End Date,Location,Ejecta km3
Mount Mazama,-4650,,Oregon,100+
Kikai,-4300,,"Ryukyu Islands, Japan",100+
Santorini,-1470,,Greece,10+
Taupo,186,,New Zealand,80+
Ilopango,260,,El Salvador,10+
Rabaul,536,,New Guinea,10+
Hekla,850,,Iceland,10+
Baitoushan,1010,,China-Korea,150
Laki,1783,,Iceland,1
Tambora,1815,,Indonesia,150
Krakatau,1883,,Indonesia,20+
Katmai,1912,,Alaska,10+
Pinatubo,1991,,Philippines,10
