Location,Start Date,End Date,Richter Magnitude,Seismic Moment Magnitude
Chile,1960-05-22,,8.5,9.5
Alaska,1964-03-28,,8.4,9.2
Aleutians,1957-03-09,,8.1,9.1
Kamchatka,1952-11-04,,8.2,9.0
Sumatra,2004-12-26,,N/A,9.0
Ecuador,1906-01-31,,8.2,8.8
Chile,2010-02-27,,N/A,8.8
Aleutians,1965-02-04,,8.2,8.7
Chile,1922-11-11,,8.3,8.5
Japan,1933-03-02,,8.5,8.4
India-China,1950-08-15,,8.6,
N. China,1920-12-16,,8.6,
